junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J226,11,5,-0.0293,-4.1625
J208,30,11,-0.0054,-0.7688
J145,32,7,-0.0054,-0.7688
J199,21,7,-0.0069,-0.975
J136,7,0,0.0,0.0
J19,9,1,-0.0025,-0.3563
J123,14,2,-0.0018,-0.2625
J190,34,2,0.0,0.0
J93,21,1,0.0,0.0
J235,11,0,0.0,0.0
J66,14,1,0.0,0.0
J57,6,0,0.0,0.0
J48,2,0,0.0,0.0
J29,1,0,0.0,0.0
J38,1,0,0.0,0.0
J75,1,0,0.0,0.0
J84,1,0,0.0,0.0
J105,1,0,0.0,0.0
J114,6,0,0.0,0.0
J10,5,0,0.0,0.0
J1,0,0,0.0,0.0
J46,0,0,0.0,0.0
J154,0,0,0.0,0.0
J163,0,0,0.0,0.0
J181,0,0,0.0,0.0
J172,0,0,0.0,0.0
J217,0,0,0.0,0.0
J244,0,0,0.0,0.0
J227,0,0,-0.0751,-10.6687
J209,1,0,-0.0009,-0.1313
J146,0,0,-0.0026,-0.375
J200,2,1,0.0,0.0
J20,1,1,-0.0045,-0.6375
J124,0,0,-0.0013,-0.1875
J191,0,0,0.0,0.0
J94,0,0,0.0,0.0
J236,0,0,0.0,0.0
J67,0,0,0.0,0.0
J58,0,0,0.0,0.0
J49,0,0,0.0,0.0
J30,0,0,0.0,0.0
J39,0,0,0.0,0.0
J76,0,0,0.0,0.0
J85,0,0,0.0,0.0
J106,0,0,0.0,0.0
J115,0,0,0.0,0.0
J11,0,0,0.0,0.0
J2,0,0,0.0,0.0
J101,0,0,0.0,0.0
J155,0,0,0.0,0.0
J164,0,0,0.0,0.0
J182,0,0,0.0,0.0
J173,0,0,0.0,0.0
J218,0,0,0.0,0.0
J245,0,0,0.0,0.0
J137,1,0,-0.0025,-0.3563
J31,1,1,-0.0001,-0.0188
J77,0,0,-0.0003,-0.0375
J86,3,2,0.0,0.0
J107,1,0,0.0,0.0
J116,1,0,0.0,0.0
J12,0,0,0.0,0.0
J3,0,0,0.0,0.0
J102,0,0,0.0,0.0
J156,0,0,0.0,0.0
J165,0,0,0.0,0.0
J183,0,0,0.0,0.0
J174,0,0,0.0,0.0
J219,0,0,0.0,0.0
J246,0,0,0.0,0.0
J228,0,0,-0.0632,-8.9813
J210,0,0,-0.0128,-1.8188
J147,2,1,-0.0051,-0.7313
J201,3,1,-0.0044,-0.6188
J138,0,0,-0.0112,-1.5938
J21,1,1,-0.0074,-1.05
J125,0,0,-0.003,-0.4313
J192,0,0,0.0,0.0
J95,0,0,-0.0008,-0.1125
J237,0,0,-0.0008,-0.1125
J68,0,0,-0.005,-0.7125
J59,0,0,-0.0004,-0.0563
J50,0,0,-0.0004,-0.0563
J40,0,0,-0.0001,-0.0188
J247,0,0,0.0,0.0
